Ticker,Name,Exchange
EM1,Emerge Gaming Ltd,ASX
EM2,Eagle Mountain Mining Ltd,ASX
EMB,Embelton Ltd,ASX
EMD,Emerald Clinics Ltd,ASX
EME,Energy Metals Ltd,ASX
EMH,European Metals Holdings Ltd,ASX
EMKT,Vaneck Vectors MSCI Multifactor Emerging Markets Equity ETF,ASX
EML,EML Payments Ltd,ASX
EMMG,Betashares Legg Mason Emerging Markets Fund (Managed Fund),ASX
EMN,Euro Manganese Inc,ASX
EMP,Emperor Energy Ltd,ASX
EMR,Emerald Resources NL,ASX
EMT,Emetals Ltd,ASX
EMU,EMU NL,ASX
EMUCA,EMU NL,ASX
EMV,Emvision Medical Devices Ltd,ASX
EN1,Engage:BDR Ltd,ASX
ENA,Ensurance Ltd,ASX
ENB,Eneabba Gas Ltd,ASX
ENE,Enevis Ltd,ASX
ENN,Elanor Investors Group,ASX
ENR,Encounter Resources Ltd,ASX
ENT,Enterprise Metals Ltd,ASX
ENX,Enegex Ltd,ASX
EOF,Ecofibre Ltd,ASX
EOL,Energy One Ltd,ASX
EOR,EOR Group Ltd,ASX
EOS,Electro Optic Systems Holdings Ltd,ASX
EPD,Empired Ltd,ASX
EPM,Eclipse Metals Ltd,ASX
EQE,EQUUS Mining Ltd,ASX
EQT,EQT Holdings Ltd,ASX
EQX,Equatorial Resources Ltd,ASX
ERA,Energy Resources of Australia Ltd,ASX
ERF,Elanor Retail Property Fund,ASX
ERG,Eneco Refresh Ltd,ASX
ERL,Empire Resources Ltd,ASX
ERM,Emmerson Resources Ltd,ASX
ERX,Exore Resources Ltd,ASX
ESE,Esense-Lab Ltd,ASX
ESGI,Vaneck Vectors MSCI International Sustainable Equity ETF,ASX
ESH,Esports Mogul Ltd,ASX
ESK,Etherstack Plc,ASX
ESL,Eco Systems Ltd,ASX
ESR,Estrella Resources Ltd,ASX
ESTX,ETFs Euro STOXX 50 ETF,ASX
ETF,Ubs IQ Morningstar Australia Quality ETF,ASX
ETHI,Betashares Global Sustainability Leaders ETF,ASX
ETPMAG,ETFs Group,ASX
ETPMPD,ETFs Group,ASX
ETPMPM,ETFs Group,ASX
ETPMPT,ETFs Group,ASX
EUC,European Cobalt Ltd,ASX
EUR,European Lithium Ltd,ASX
EVE,EVE Investments Ltd,ASX
EVN,Evolution Mining Ltd,ASX
EVO,Evolve Education Group Ltd,ASX
EVS,Envirosuite Ltd,ASX
EVT,Event Hospitality and Entertainment Ltd,ASX
EVZ,EVZ Ltd,ASX
EWC,Energy World Corporation Ltd,ASX
EX1,Exopharm Ltd,ASX
EX20,Betashares Australian Ex-20 Portfolio Diversifier ETF,ASX
EXL,Elixinol Global Ltd,ASX
EXO,ENNOX Group Ltd,ASX
EXP,Experience Co Ltd,ASX
EXR,Elixir Energy Ltd,ASX
EZL,EUROZ Ltd,ASX
F100,Betashares Ftse 100 ETF,ASX
FAIR,Betashares Australian Sustainability Leaders ETF,ASX
FAM,Family Insights Group Ltd,ASX
FANG,ETFs Fang+ ETF,ASX
FAR,FAR Ltd,ASX
FAU,First Au Ltd,ASX
FBR,FBR Ltd,ASX
FBU,Fletcher Building Ltd,ASX
FCG,Frontier Capital Group Ltd,ASX
FCL,Fineos Corporation Holdings Plc,ASX
FCT,Firstwave Cloud Technology Ltd,ASX
FDM,Freedom Oil and Gas Ltd,ASX
FDV,Frontier Digital Ventures Ltd,ASX
FDX,Frontier Diamonds Ltd,ASX
FE8,Faster Enterprises Ltd,ASX
FEI,Fe Investments Group Ltd,ASX
FEL,Fe Ltd,ASX
FEMX,Fidelity Global Emerging Markets Fund (Managed Fund),ASX
FEX,FENIX Resources Ltd,ASX
FFC,Farmaforce Ltd,ASX
FFG,Fatfish Blockchain Ltd,ASX
FFI,FFI Holdings Ltd,ASX
FFL,Founders First Ltd,ASX
FFR,Firefly Resources Ltd,ASX
FGG,Future Generation Global Investment Company Ltd,ASX
FGO,Flamingo Ai Ltd,ASX
FGR,First Graphene Ltd,ASX
FGX,Future Generation Investment Company Ltd,ASX
FHS,Freehill Mining Ltd,ASX
FID,Fiducian Group Ltd,ASX
FIG,Freedom Insurance Group Ltd,ASX
FIJ,Fiji Kava Ltd,ASX
FIN,FIN Resources Ltd,ASX
FLC,Fluence Corporation Ltd,ASX
FLN,Freelancer Ltd,ASX
FLOT,Vaneck Vectors Australian Floating Rate ETF,ASX
FLT,Flight Centre Travel Group Ltd,ASX
FMG,Fortescue Metals Group Ltd,ASX
FML,Focus Minerals Ltd,ASX
FMS,Flinders Mines Ltd,ASX
FNP,Freedom Foods Group Ltd,ASX
FNT,Frontier Resources Ltd,ASX
FOD,The Food Revolution Group Ltd,ASX
FOOD,Betashares Global Agriculture ETF - Currency Hedged,ASX
FOR,Forager Australian Shares Fund,ASX
FPC,Fat Prophets Global Contrarian Fund Ltd,ASX
FPH,Fisher & Paykel Healthcare Corporation Ltd,ASX
FPL,Fremont Petroleum Corporation Ltd,ASX
FPP,Fat Prophets Global Property Fund,ASX
FRI,Finbar Group Ltd,ASX
FRM,Farm Pride Foods Ltd,ASX
FRN,Fraser Range Metals Group Ltd,ASX
FRX,Flexiroam Ltd,ASX
FSA,FSA Group Ltd,ASX
FSF,Fonterra Shareholders' Fund,ASX
FSG,Field Solutions Holdings Ltd,ASX
FSI,Flagship Investments Ltd,ASX
FTC,Fintech Chain Ltd,ASX
FTT,Factor Therapeutics Ltd,ASX
FTZ,Fertoz Ltd,ASX
FUEL,Betashares Global Energy Companies ETF - Currency Hedged,ASX
FUN,Funtastic Ltd,ASX
FWD,Fleetwood Corporation Ltd,ASX
FXL,Flexigroup Ltd,ASX
FYI,FYI Resources Ltd,ASX
FZO,Family ZONE Cyber Safety Ltd,ASX
FZR,Fitzroy River Corporation Ltd,ASX
G1A,Galena Mining Ltd,ASX
G88,Golden Mile Resources Ltd,ASX
GAL,Galileo Mining Ltd,ASX
GAP,Gale Pacific Ltd,ASX
GAS,State GAS Ltd,ASX
GBE,Globe Metals & Mining Ltd,ASX
GBM,GBM Gold Ltd,ASX
GBND,Betashares Sustainability Leaders DVRSFD Bond ETF - Cur HDG,ASX
GBP,Global Petroleum Ltd,ASX
GBR,Great Boulder Resources Ltd,ASX
GBZ,GBM Resources Ltd,ASX
GC1,Glennon Small Companies Ltd,ASX
GCI,Gryphon Capital Income Trust,ASX
GCR,Golden Cross Resources Ltd,ASX
GCY,Gascoyne Resources Ltd,ASX
GDF,Garda Property Group,ASX
GDG,Generation Development Group Ltd,ASX
GDI,GDI Property Group,ASX
GDX,Vaneck Vectors Gold Miners ETF,ASX
GEAR,Betashares Geared Australian Equity Fund (Hedge Fund),ASX
GED,Golden Deeps Ltd,ASX
GEM,G8 Education Ltd,ASX
GES,Genesis Resources Ltd,ASX
GEV,Global Energy Ventures Ltd,ASX
GFI,Global Fortune Investment Ltd,ASX
GFL,Global Masters Fund Ltd,ASX
GGE,Grand Gulf Energy Ltd,ASX
GGG,Greenland Minerals Ltd,ASX
GGUS,Betashares Geared US EQ FND Currency Hdged HDG FND,ASX
GGX,GAS2GRID Ltd,ASX
GIB,Gibb River Diamonds Ltd,ASX
GID,"Gi Dynamics, Inc",ASX
GLA,Gladiator Resources Ltd,ASX
GLB,Globe International Ltd,ASX
GLE,GLG Corp Ltd,ASX
GLH,Global Health Ltd,ASX
GLIN,AMP Cap Global Infrastructure Sec Fund,ASX
GLL,Galilee Energy Ltd,ASX
GLN,Galan Lithium Ltd,ASX
GLV,Global Oil & Gas Ltd,ASX
GMA,Genworth Mortgage Insurance Australia Ltd,ASX
GMC,Gulf Manganese Corporation Ltd,ASX
GMD,Genesis Minerals Ltd,ASX
GME,GME Resources Ltd,ASX
GMG,Goodman Group,ASX
GML,Gateway Mining Ltd,ASX
GMN,Gold Mountain Ltd,ASX
GMR,Golden Rim Resources Ltd,ASX
GMV,G Medical Innovations Holdings Ltd,ASX
GNC,Graincorp Ltd,ASX
GNE,Genesis Energy Ltd,ASX
GNG,GR Engineering Services Ltd,ASX
GNM,Great Northern Minerals Ltd,ASX
GNX,GENEX Power Ltd,ASX
GO2,The GO2 People Ltd,ASX
GOLD,ETFs Metal Securities Australia Ltd,ASX
GOO,Gooroo Ventures Ltd,ASX
GOR,Gold Road Resources Ltd,ASX
GOVT,SPDR S&P/ASX Australian Government Bond Fund,ASX
GOW,Gowing Bros Ltd,ASX
GOZ,Growthpoint Properties Australia,ASX
GPR,Geopacific Resources Ltd,ASX
GPS,GPS Alliance Holdings Ltd,ASX
GPT,GPT Group,ASX
GPX,Graphex Mining Ltd,ASX
GRB,Gage Roads Brewing Co Ltd,ASX
GRL,Godolphin Resources Ltd,ASX
GRNV,Vaneck Vectors MSCI Australian Sustainable Equity ETF,ASX
GROW,Schroder Real Return Fund (Managed Fund),ASX
GRR,Grange Resources Ltd,ASX
GRV,Greenvale Energy Ltd,ASX
GSM,Golden State Mining Ltd,ASX
GSN,Great Southern Mining Ltd,ASX
GSS,Genetic Signatures Ltd,ASX
GSW,Getswift Ltd,ASX
GTE,Great Western Exploration Ltd,ASX
GTG,Genetic Technologies Ltd,ASX
GTK,Gentrack Group Ltd,ASX
GTN,GTN Ltd,ASX
GTR,Gti Resources Ltd,ASX
GUD,G.U.D. Holdings Ltd,ASX
GUL,Gullewa Ltd,ASX
GVF,Global Value Fund Ltd,ASX
GWA,GWA Group Ltd,ASX
GWR,GWR Group Ltd,ASX
GXY,Galaxy Resources Ltd,ASX
HACK,Betashares Global Cybersecurity ETF,ASX
HAS,Hastings Technology Metals Ltd,ASX
HAV,Havilah Resources Ltd,ASX
HAW,Hawthorn Resources Ltd,ASX
HBRD,Betashares Active Australian Hybrids Fund (Managed Fund),ASX
HCD,Hydrocarbon Dynamics Ltd,ASX
HCH,Hot Chili Ltd,ASX
HCT,Holista Colltech Ltd,ASX
HE8,Helios Energy Ltd,ASX
HEUR,Betashares Europe ETF-Currency Hedged,ASX
HFR,Highfield Resources Ltd,ASX
HGH,Heartland Group Holdings Ltd,ASX
HGL,Hudson Investment Group Ltd,ASX
HGM,High Grade Metals Ltd,ASX
HGO,Hillgrove Resources Ltd,ASX
HHM,Hampton Hill Mining NL,ASX
HHY,HHY Fund,ASX
HIL,Hills Ltd,ASX
HIP,Hipo Resources Ltd,ASX
HIT,Hitech Group Australia Ltd,ASX
HJPN,Betashares Japan ETF-Currency Hedged,ASX
HLA,Healthia Ltd,ASX
HLO,Helloworld Travel Ltd,ASX
HLS,Healius Ltd,ASX
HLX,HELIX Resources Ltd,ASX
HM1,Hearts and Minds Investments Ltd,ASX
HMC,Home Consortium,ASX
HMD,Heramed Ltd,ASX
HMO,Hearmeout Ltd,ASX
HMX,Hammer Metals Ltd,ASX
HNG,HGL Ltd,ASX
HNR,Hannans Ltd,ASX
HOG,Hawkley Oil and Gas Ltd,ASX
HOR,Horseshoe Metals Ltd,ASX
HOT,Hotcopper Holdings Ltd,ASX
HPI,Hotel Property Investments,ASX
HPR,High Peak Royalties Ltd,ASX
HRL,HRL Holdings Ltd,ASX
HRN,Horizon Gold Ltd,ASX
HRR,Heron Resources Ltd,ASX
HRZ,Horizon Minerals Ltd,ASX
HSC,Homestay Care Ltd,ASX
HSN,Hansen Technologies Ltd,ASX
HT1,HT&E Ltd,ASX
HT8,Harris Technology Group Ltd,ASX
HTA,Hutchison Telecommunications (Australia) Ltd,ASX
HTG,Harvest Technology Group Ltd,ASX
HUB,HUB24 Ltd,ASX
HUO,Huon Aquaculture Group Ltd,ASX
HVM,Happy Valley Nutrition Ltd,ASX
HVN,Harvey Norman Holdings Ltd,ASX
HVST,Betashares Australian Dividend Harvester Fund (Managed Fund),ASX
HWH,Houston We Have Ltd,ASX
HWK,Hawkstone Mining Ltd,ASX
HXG,Hexagon Energy Materials Ltd,ASX
HYD,HYDRIX Ltd,ASX
HZN,Horizon Oil Ltd,ASX
HZR,HAZER Group Ltd,ASX
IAA,Ishares Asia 50 ETF,ASX
IAF,Ishares Core Composite Bond ETF,ASX
IAG,Insurance Australia Group Ltd,ASX
IAM,Intiger Group Ltd,ASX
IAP,Investec Australia Property Fund,ASX
IBC,Ironbark Capital Ltd,ASX
IBG,Ironbark ZINC Ltd,ASX
IBX,Imagion Biosystems Ltd,ASX
ICE,Icetana Ltd,ASX
ICG,Inca Minerals Ltd,ASX
ICI,Icandy Interactive Ltd,ASX
ICN,Icon Energy Ltd,ASX
ICQ,Icar Asia Ltd,ASX
ICS,Icsglobal Ltd,ASX
ICT,Icollege Ltd,ASX
ICU,Isentric Ltd,ASX
ID8,Identitii Ltd,ASX
IDA,Indiana Resources Ltd,ASX
IDT,IDT Australia Ltd,ASX
IDX,Integral Diagnostics Ltd,ASX
IDZ,Indoor Skydive Australia Group Ltd,ASX
IEC,Intra Energy Corporation Ltd,ASX
IEL,Idp Education Ltd,ASX
IEM,Ishares MSCI Emerging Markets ETF,ASX
IEQ,International Equities Corporation Ltd,ASX
IEU,Ishares Europe ETF,ASX
IFL,IOOF Holdings Ltd,ASX
IFM,Infomedia Ltd,ASX
IFN,Infigen Energy,ASX
IFRA,Vaneck Vectors Ftse Global Infrastructure (Hedged) ETF,ASX
IFT,Infratil Ltd,ASX
IGB,Ishares Treasury ETF,ASX
IGE,Integrated Green Energy Solutions Ltd,ASX
IGL,Ive Group Ltd,ASX
IGN,Ignite Ltd,ASX
IGO,IGO Ltd,ASX
IHCB,Ishares Core Global Corporate Bond(Aud Hedged) ETF,ASX
IHD,Ishares S&P/ASX Dividend Opportunities ETF,ASX
IHEB,Ishares JP Morgan Usd Emerging MKT BND Aud HDG ETF,ASX
IHHY,Ishares Global High Yield Bond (Aud Hedged) ETF,ASX
IHL,Impression Healthcare Ltd,ASX
IHOO,Ishares Global 100 Aud Hedged ETF,ASX
IHR,Intellihr Ltd,ASX
IHVV,Ishares S&P 500 Aud Hedged ETF,ASX
IHWL,Ishares Core MSCI World All Cap (Aud Hedged) ETF,ASX
IIND,Betashares India Quality ETF,ASX
IJH,Ishares S&P Mid-Cap ETF,ASX
IJP,Ishares MSCI Japan ETF,ASX
IJR,Ishares S&P Small-Cap ETF,ASX
IKE,Ikegps Group Ltd,ASX
IKO,Ishares MSCI South Korea ETF,ASX
IKW,Ikwezi Mining Ltd,ASX
ILB,Ishares Government Inflation ETF,ASX
ILC,Ishares S&P/ASX 20 ETF,ASX
ILU,Iluka Resources Ltd,ASX
IMA,Image Resources NL,ASX
IMC,Immuron Ltd,ASX
IMD,IMDEX Ltd,ASX
IME,Imexhs Ltd,ASX
IMM,Immutep Ltd,ASX
IMPQ,Einvest Future Impact Small Caps Fund (Managed Fund),ASX
IMR,"Imricor Medical Systems, Inc",ASX
IMS,Impelus Ltd,ASX
IMU,Imugene Ltd,ASX
INA,Ingenia Communities Group,ASX
INCM,Betashares Global Income Leaders ETF,ASX
INES,Intelligent Investor Ethical Share Fund (Managed Fund),ASX
INF,Infinity Lithium Corporation Ltd,ASX
ING,Inghams Group Ltd,ASX
INIF,Intelligent Investor Aus Equity Income Fund (Managed Fund),ASX
INP,Incentiapay Ltd,ASX
INR,Ioneer Ltd,ASX
INV,Investsmart Group Ltd,ASX
IOD,Iodm Ltd,ASX
IOO,Ishares Global 100 ETF,ASX
IOZ,Ishares Core S&P/ASX 200 ETF,ASX
IP1,Integrated Payment Technologies Ltd,ASX
IPB,IPB Petroleum Ltd,ASX
IPC,Imperial Pacific Ltd,ASX
IPD,Impedimed Ltd,ASX
IPH,IPH Ltd,ASX
IPL,Incitec Pivot Ltd,ASX
IPT,Impact Minerals Ltd,ASX
IQ3,IQ3CORP Ltd,ASX
IRD,Iron Road Ltd,ASX
IRE,Iress Ltd,ASX
IRI,Integrated Research Ltd,ASX
IS3,I Synergy Group Ltd,ASX
ISD,Isentia Group Ltd,ASX
ISEC,Ishares Enhanced Cash ETF,ASX
ISO,Ishares S&P/ASX Small Ordinaries ETF,ASX
ISU,Iselect Ltd,ASX
ISX,Isignthis Ltd,ASX
ITG,Intega Group Ltd,ASX
IVC,Invocare Ltd,ASX
IVE,Ishares MSCI Eafe ETF,ASX
IVO,Invigor Group Ltd,ASX
IVQ,Invitrocue Ltd,ASX
IVR,Investigator Resources Ltd,ASX
IVT,Inventis Ltd,ASX
IVV,Ishares S&P 500 ETF,ASX
IVX,Invion Ltd,ASX
IVZ,Invictus Energy Ltd,ASX
IWLD,Ishares Core MSCI World All Cap ETF,ASX
IXC,INVEX Therapeutics Ltd,ASX
IXI,Ishares Global Consumer Staples ETF,ASX
IXJ,Ishares Global Healthcare ETF,ASX
IXR,Ionic Rare EARTHS Ltd,ASX
IXU,Ixup Ltd,ASX
IZZ,Ishares China Large-Cap ETF,ASX
JAL,Jameson Resources Ltd,ASX
JAN,Janison Education Group Ltd,ASX
JAT,Jatenergy Ltd,ASX
JAY,Jayride Group Ltd,ASX
JBH,JB Hi-Fi Ltd,ASX
JCI,Jiancheng International Group Ltd,ASX
JCS,Jcurve Solutions Ltd,ASX
JDR,Jadar Resources Ltd,ASX
JHC,Japara Healthcare Ltd,ASX
JHG,Janus Henderson Group Plc,ASX
JHL,JAYEX Healthcare Ltd,ASX
JHX,James Hardie Industries Plc,ASX
JIN,Jumbo Interactive Ltd,ASX
JIP,Jack-in Group Ltd,ASX
JJF,Jiajiafu Modern Agriculture Ltd,ASX
JKA,Jacka Resources Ltd,ASX
JLG,Johns LYNG Group Ltd,ASX
JMS,Jupiter Mines Ltd,ASX
JPR,Jupiter Energy Ltd,ASX
JRL,Jindalee Resources Ltd,ASX
JRV,Jervois Mining Ltd,ASX
JXT,Jaxsta Ltd,ASX
JYC,Joyce Corporation Ltd,ASX
K2F,K2FLY Ltd,ASX
KAI,Kairos Minerals Ltd,ASX
KAM,K2 Asset Management Holdings Ltd,ASX
KAR,Karoon Energy Ltd,ASX
KAS,Kasbah Resources Ltd,ASX
KAT,Katana Capital Ltd,ASX
KAU,Kaiser Reef Ltd,ASX
KBC,Keybridge Capital Ltd,ASX
KCN,Kingsgate Consolidated Ltd,ASX
KEY,KEY Petroleum Ltd,ASX
KFE,Kogi Iron Ltd,ASX
KGD,Kula Gold Ltd,ASX
KGL,KGL Resources Ltd,ASX
KGM,Kalnorth Gold Mines Ltd,ASX
KGN,Kogan.com Ltd,ASX
KIN,KIN Mining NL,ASX
KIS,King Island Scheelite Ltd,ASX
KKC,KKR Credit Income Fund,ASX
KKL,Kollakorn Corporation Ltd,ASX
KKO,Kinetiko Energy Ltd,ASX
KLA,Kirkland Lake Gold Ltd,ASX
KLL,Kalium Lakes Ltd,ASX
KLO,Kingsland Global Ltd,ASX
KLR,Kaili Resources Ltd,ASX
KMD,Kathmandu Holdings Ltd,ASX
KME,Kip Mcgrath Education Centres Ltd,ASX
KMT,Kopore Metals Ltd,ASX
KNH,Koon Holdings Ltd,ASX
KNM,Kneomedia Ltd,ASX
KNO,Knosys Ltd,ASX
KOR,Korab Resources Ltd,ASX
KOV,Korvest Ltd,ASX
KP2,Kore Potash Plc,ASX
KPC,Kazakhstan Potash Corporation Ltd,ASX
KPE,Kina Petroleum Corporation,ASX
KPG,Kelly Partners Group Holdings Ltd,ASX
KPO,Kalina Power Ltd,ASX
KPT,Kangaroo Island Plantation Timbers Ltd,ASX
KRM,Kingsrose Mining Ltd,ASX
KRR,King River Resources Ltd,ASX
KRS,Kresta Holdings Ltd,ASX
KSC,K & S Corporation Ltd,ASX
KSL,Kina Securities Ltd,ASX
KSM,K2 Australian Small Cap Fund (Hedge Fund),ASX
KSN,Kingston Resources Ltd,ASX
KSS,Kleos Space S.A,ASX
KTA,Krakatoa Resources Ltd,ASX
KTD,Keytone Dairy Corporation Ltd,ASX
KTE,K2 Energy Ltd,ASX
KTG,K-Tig Ltd,ASX
KWR,Kingwest Resources Ltd,ASX
KYK,KYCKR Ltd,ASX
KZA,KAZIA Therapeutics Ltd,ASX
KZR,Kalamazoo Resources Ltd,ASX
LAA,Latam Autos Ltd,ASX
LAM,Laramide Resources Ltd,ASX
LAU,Lindsay Australia Ltd,ASX
LAW,Lawfinance Ltd,ASX
LBL,Laserbond Ltd,ASX
LBT,LBT Innovations Ltd,ASX
LCD,Latitude Consolidated Ltd,ASX
LCE,London City Equities Ltd,ASX
LCK,Leigh Creek Energy Ltd,ASX
LCL,Los Cerros Ltd,ASX
LCM,Logicamms Ltd,ASX
LCT,Living Cell Technologies Ltd,ASX
LCY,Legacy Iron Ore Ltd,ASX
LEG,Legend Mining Ltd,ASX
LEP,Ale Property Group,ASX
LER,Leaf Resources Ltd,ASX
LEX,Lefroy Exploration Ltd,ASX
LGP,Little Green Pharma Ltd,ASX
LGR,Lanka Graphite Ltd,ASX
LHB,Lionhub Group Ltd,ASX
LHM,Land & Homes Group Ltd,ASX
LI3,Lithium Consolidated Ltd,ASX
LIC,Lifestyle Communities Ltd,ASX
LIN,Lindian Resources Ltd,ASX
LIO,Lion Energy Ltd,ASX
LIT,Lithium Australia NL,ASX
LKE,Lake Resources N.L.,ASX
LKO,Lakes Oil NL,ASX
LLC,Lendlease Group,ASX
LLO,Lion One Metals Ltd,ASX
LME,"Limeade, Inc",ASX
LMG,Latrobe Magnesium Ltd,ASX
LML,Lincoln Minerals Ltd,ASX
LNG,Liquefied Natural Gas Ltd,ASX
LNK,Link Administration Holdings Ltd,ASX
LNU,Linius Technologies Ltd,ASX
LNY,Laneway Resources Ltd,ASX
LOM,Lucapa Diamond Company Ltd,ASX
LON,Longtable Group Ltd,ASX
LOT,Lotus Resources Ltd,ASX
LOV,Lovisa Holdings Ltd,ASX
LPD,Lepidico Ltd,ASX
LPDRC,Lepidico Ltd,ASX
LPE,Locality Planning Energy Holdings Ltd,ASX
LPI,Lithium Power International Ltd,ASX
LRM,Lustrum Minerals Ltd,ASX
LRS,Latin Resources Ltd,ASX
LRT,Lowell Resources Fund,ASX
LSA,Lachlan Star Ltd,ASX
LSF,L1 Long Short Fund Ltd,ASX
LSH,Lifespot Health Ltd,ASX
LSR,Lodestar Minerals Ltd,ASX
LSX,Lion Selection Group Ltd,ASX
LTR,Liontown Resources Ltd,ASX
LVE,Love Group Global Ltd,ASX
LVH,Livehire Ltd,ASX
LVT,Livetiles Ltd,ASX
LYC,Lynas Corporation Ltd,ASX
LYL,Lycopodium Ltd,ASX
M7T,MACH7 Technologies Ltd,ASX
M8S,M8 Sustainable Ltd,ASX
MA1,Monash Absolute Investment Company Ltd,ASX
MAD,Mader Group Ltd,ASX
MAG,Magmatic Resources Ltd,ASX
MAH,Macmahon Holdings Ltd,ASX
MAI,Mainstream Group Holdings Ltd,ASX
MAM,Microequities Asset Management Group Ltd,ASX
MAN,Mandrake Resources Ltd,ASX
MAQ,Macquarie Telecom Group Ltd,ASX
MAT,Matsa Resources Ltd,ASX
MAU,Magnetic Resources NL,ASX
MAUCA,Magnetic Resources NL,ASX
MAX,Millinium's Alternatives Fund,ASX
MAY,Melbana Energy Ltd,ASX
MBK,Metal Bank Ltd,ASX
MBM,Mobecom Ltd,ASX
MCA,Murray Cod Australia Ltd,ASX
MCB,MCB Resources Ltd,ASX
MCE,Matrix Composites & Engineering Ltd,ASX
MCM,MC Mining Ltd,ASX
MCP,Mcpherson's Ltd,ASX
MCR,Mincor Resources NL,ASX
MCT,Metalicity Ltd,ASX
MCX,Mariner Corporation Ltd,ASX
MCY,Mercury NZ Ltd,ASX
MDC,Medlab Clinical Ltd,ASX
MDI,Middle Island Resources Ltd,ASX
MDR,Medadvisor Ltd,ASX
MDX,Mindax Ltd,ASX
MEA,Mcgrath Ltd,ASX
MEB,Medibio Ltd,ASX
MEC,Morphic Ethical Equities Fund Ltd,ASX
MEI,Meteoric Resources NL,ASX
MEL,Metgasco Ltd,ASX
MEM,Memphasys Ltd,ASX
MEP,Minotaur Exploration Ltd,ASX
MEQ,Metlifecare Limited Foreign Exempt NZX,ASX
MEU,Marmota Ltd,ASX
MEY,Marenica Energy Ltd,ASX
MEZ,Meridian Energy Ltd,ASX
MFD,Mayfield Childcare Ltd,ASX
MFF,MFF Capital Investments Ltd,ASX
MFG,Magellan Financial Group Ltd,ASX
MGC,MG Unit Trust,ASX
MGE,Magellan Global Equities Fund (Managed Fund),ASX
MGG,Magellan Global Trust,ASX
MGL,Magontec Ltd,ASX
MGR,Mirvac Group,ASX
MGT,Magnetite Mines Ltd,ASX
MGU,Magnum Mining and Exploration Ltd,ASX
MGV,Musgrave Minerals Ltd,ASX
MGX,Mount Gibson Iron Ltd,ASX
MGZ,Medigard Ltd,ASX
MHC,Manhattan Corporation Ltd,ASX
MHD,Millennium Ltd,ASX
MHG,Magellan Global Equities Fund(Currency Hedged)(MF),ASX
MHH,Magellan High Conviction Trust,ASX
MHI,Merchant House International Ltd,ASX
MHJ,Michael Hill International Ltd,ASX
MICH,Magellan Infrastructure Fund (Currency Hedged)(Managed Fund),ASX
MIH,MNC Media Investment Ltd,ASX
MIL,Millennium Services Group Ltd,ASX
MIN,Mineral Resources Ltd,ASX
MIO,Macarthur Minerals Ltd,ASX
MIR,Mirrabooka Investments Ltd,ASX
MJC,Mejority Capital Ltd,ASX
MKG,Mako Gold Ltd,ASX
MLD,Maca Ltd,ASX
MLL,Mali Lithium Ltd,ASX
MLM,Metallica Minerals Ltd,ASX
MLS,Metals Australia Ltd,ASX
MLT,Milton Corporation Ltd,ASX
MLX,Metals X Ltd,ASX
MME,Moneyme Ltd,ASX
MMI,Metro Mining Ltd,ASX
MMJ,MMJ Group Holdings Ltd,ASX
MML,Medusa Mining Ltd,ASX
MMM,Marley Spoon AG,ASX
MMR,Mec Resources Ltd,ASX
MMS,Mcmillan Shakespeare Ltd,ASX
MNB,Minbos Resources Ltd,ASX
MND,Monadelphous Group Ltd,ASX
MNF,MNF Group Ltd,ASX
MNRS,Betashares Global Gold Miners ETF - Currency Hedged,ASX
MNS,Magnis Energy Technologies Ltd,ASX
MNW,Mint Payments Ltd,ASX
MNY,MONEY3 Corporation Ltd,ASX
MOAT,Vaneck Vectors Morningstar Wide Moat ETF,ASX
MOB,Mobilicom Ltd,ASX
MOC,Mortgage Choice Ltd,ASX
MOE,Moelis Australia Ltd,ASX
MOGL,Montgomery Global Equities Fund (Managed Fund),ASX
MOH,Moho Resources Ltd,ASX
MONY,Ubs IQ Cash ETF,ASX
MOQ,MOQ Ltd,ASX
MOT,MCP Income Opportunities Trust,ASX
MOY,Millennium Minerals Ltd,ASX
MOZ,Mosaic Brands Ltd,ASX
MP1,Megaport Ltd,ASX
MPH,Mediland Pharm Ltd,ASX
MPL,Medibank Private Ltd,ASX
MPO,Molopo Energy Ltd,ASX
MPP,Metro Performance Glass Ltd,ASX
MPR,Mpower Group Ltd,ASX
MPW,MSL Solutions Ltd,ASX
MPX,Mustera Property Group Ltd,ASX
MQG,Macquarie Group Ltd,ASX
MQR,Marquee Resources Ltd,ASX
MRC,Mineral Commodities Ltd,ASX
MRD,Mount Ridley Mines Ltd,ASX
MRG,Murray River Organics Group Ltd,ASX
MRL,Mayur Resources Ltd,ASX
MRM,Mma Offshore Ltd,ASX
MRQ,MRG Metals Ltd,ASX
MRR,Minrex Resources Ltd,ASX
MRV,Moreton Resources Ltd,ASX
MRZ,Mont Royal Resources Ltd,ASX
MSB,Mesoblast Ltd,ASX
MSE,Metalsearch Ltd,ASX
MSG,MCS Services Ltd,ASX
MSI,Multistack International Ltd,ASX
MSM,MSM Corporation International Ltd,ASX
MSR,Manas Resources Ltd,ASX
MSTR,Morningstar International Shares Active ETF (Managed Fund),ASX
MSV,Mitchell Services Ltd,ASX
MTB,Mount Burgess Mining NL,ASX
MTC,Metalstech Ltd,ASX
MTH,Mithril Resources Ltd,ASX
MTL,Manalto Ltd,ASX
MTO,Motorcycle Holdings Ltd,ASX
MTS,Metcash Ltd,ASX
